,path_len,success_rate,n_nodes,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,map,roadmap,ODRM_n,ODRM_lr,ODRM_epochs
1,1.0165140628814697,1.0,676.0,10.0,100.0,1.01,500.0,1.0,c,Spars,,,
2,1.0502737760543823,1.0,656.0,10.0,100.0,1.01,500.0,1.0,x,Spars,,,
3,1.1843295097351074,1.0,657.0,10.0,100.0,1.01,500.0,1.0,z,Spars,,,
4,1.0776110887527466,0.99,870.0,7.0,70.0,1.01,500.0,1.0,c,Spars,,,
5,0.9961244463920593,0.99,878.0,7.0,70.0,1.01,500.0,1.0,x,Spars,,,
6,1.3019884824752808,1.0,889.0,7.0,70.0,1.01,500.0,1.0,z,Spars,,,
7,1.193683385848999,1.0,1194.0,3.0,30.0,1.01,500.0,1.0,c,Spars,,,
8,1.2315876483917236,1.0,1337.0,3.0,30.0,1.01,500.0,1.0,x,Spars,,,
9,1.3094913959503174,1.0,1082.0,3.0,30.0,1.01,500.0,1.0,z,Spars,,,
10,0.5421746373176575,1.0,100.0,,,,,,c,ODRM,100.0,0.001,50.0
11,0.48831403255462646,1.0,100.0,,,,,,x,ODRM,100.0,0.001,50.0
12,0.593269407749176,1.0,100.0,,,,,,z,ODRM,100.0,0.001,50.0
13,0.5087866187095642,1.0,299.0,,,,,,c,ODRM,300.0,0.001,50.0
14,0.4706032872200012,1.0,291.0,,,,,,x,ODRM,300.0,0.001,50.0
15,0.5832231044769287,1.0,298.0,,,,,,z,ODRM,300.0,0.001,50.0
16,0.5121740698814392,1.0,497.0,,,,,,c,ODRM,500.0,0.001,50.0
17,0.4605332911014557,1.0,483.0,,,,,,x,ODRM,500.0,0.001,50.0
18,0.5821044445037842,1.0,491.0,,,,,,z,ODRM,500.0,0.001,50.0
