,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,b,GSORM,0.0,0.5892835855484009,1.0,385.0,5268.753285587765,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
2,c,GSORM,0.0,0.5371626019477844,1.0,467.0,5912.587043989915,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
3,dual_w,GSORM,0.0,0.5326220989227295,1.0,417.0,5332.745103559457,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
4,dual,GSORM,0.0,0.5539417862892151,1.0,249.0,5129.128245987464,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
5,dual2,GSORM,0.0,0.6727705597877502,1.0,500.0,5990.384555796627,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
6,b,GSORM,0.0,0.5841081142425537,1.0,732.0,9188.537363400683,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
7,c,GSORM,0.0,0.5405195355415344,1.0,856.0,10378.131084979046,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
8,dual_w,GSORM,0.0,0.5240469574928284,1.0,774.0,9368.841767115518,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
9,dual,GSORM,0.0,0.5415915250778198,1.0,459.0,9481.28150147153,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
10,dual2,GSORM,0.0,0.6687012314796448,1.0,933.0,10629.594082933385,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
11,b,GSORM,0.0,0.5749767422676086,1.0,1167.0,14051.50102762226,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
12,c,GSORM,0.0,0.5255973935127258,1.0,1341.0,16167.936758122873,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
13,dual_w,GSORM,0.0,0.5174062848091125,1.0,1236.0,14668.71461113263,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
14,dual,GSORM,0.0,0.49925345182418823,1.0,1316.0,15240.418427766766,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
15,dual2,GSORM,0.0,0.6608360409736633,1.0,1498.0,16544.472638753243,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
16,b,GSRM,0.0,0.6067758798599243,1.0,395.0,2939.0364755718037,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
17,c,GSRM,0.0,0.5489813089370728,1.0,466.0,2986.8147238111123,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
18,dual_w,GSRM,0.0,0.5381028652191162,1.0,417.0,3053.854085750412,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
19,dual,GSRM,0.0,0.5284520983695984,1.0,449.0,3118.966005512513,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
20,dual2,GSRM,0.0,0.6859214901924133,1.0,504.0,3041.152100186795,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
21,b,GSRM,0.0,0.5950589776039124,1.0,727.0,5419.228436824866,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
22,c,GSRM,0.0,0.5379397869110107,1.0,849.0,5431.082982432563,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
23,dual_w,GSRM,0.0,0.5292583703994751,1.0,772.0,5377.65742676612,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
24,dual,GSRM,0.0,0.5457976460456848,1.0,453.0,5513.553664371371,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
25,dual2,GSRM,0.0,0.6720183491706848,1.0,937.0,5699.32816885924,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
26,b,GSRM,0.0,0.5822288990020752,1.0,1170.0,8689.137985990848,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
27,c,GSRM,0.0,0.5297061204910278,1.0,1350.0,8546.275961494539,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
28,dual_w,GSRM,0.0,0.5231351852416992,1.0,1239.0,8621.386297911871,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
29,dual,GSRM,0.0,0.5120869278907776,1.0,1323.0,8554.755870248657,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
30,dual2,GSRM,0.0,0.6624302864074707,1.0,1496.0,8633.323340817355,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
31,b,SPARS,0.0,1.0410107374191284,1.0,1916.0,5004.9521484375,,,,,,,,,,,,,,,,,10.0,100.0,1.01,500.0,5.0,,,
