,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,b,GSORM,0.0,0.5619039535522461,1.0,385.0,5236.271606039256,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
2,c,GSORM,0.0,0.539405107498169,1.0,467.0,6005.475018161815,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
3,dual_w,GSORM,0.0,0.597972571849823,1.0,417.0,5316.944383207709,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
4,dual,GSORM,0.0,0.5645661354064941,1.0,249.0,5213.789660417009,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
5,dual2,GSORM,0.0,0.6827560663223267,1.0,500.0,6096.61046684254,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
6,b,GSORM,0.0,0.5433627963066101,1.0,732.0,9375.735309425741,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
7,c,GSORM,0.0,0.5401853322982788,1.0,856.0,10248.186351190321,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
8,dual_w,GSORM,0.0,0.5839330554008484,1.0,774.0,9468.96460943995,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
9,dual,GSORM,0.0,0.5573942065238953,1.0,459.0,9894.644263803028,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
10,dual2,GSORM,0.0,0.679870069026947,1.0,933.0,10920.652772168163,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
11,b,GSORM,0.0,0.5338860750198364,1.0,1167.0,14196.590046316385,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
12,c,GSORM,0.0,0.5242003202438354,1.0,1341.0,15813.91733634239,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
13,dual_w,GSORM,0.0,0.5763882994651794,1.0,1236.0,14333.305554282386,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
14,dual,GSORM,0.0,0.5271915197372437,1.0,1316.0,14854.234070945997,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
15,dual2,GSORM,0.0,0.6730183959007263,1.0,1498.0,16327.028272646014,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
16,b,GSRM,0.0,0.5682472586631775,1.0,395.0,3002.565058600623,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
17,c,GSRM,0.0,0.548272967338562,1.0,466.0,2985.999166582711,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
18,dual_w,GSRM,0.0,0.6026802062988281,1.0,417.0,3052.6621938804165,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
19,dual,GSRM,0.0,0.5622421503067017,1.0,449.0,3084.6302677891217,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
20,dual2,GSRM,0.0,0.6963353157043457,1.0,504.0,3035.965374552179,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
21,b,GSRM,0.0,0.5560286045074463,1.0,727.0,5525.413600550033,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
22,c,GSRM,0.0,0.53727126121521,1.0,849.0,5700.19838445168,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
23,dual_w,GSRM,0.0,0.591205358505249,1.0,772.0,5539.414268436376,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
24,dual,GSRM,0.0,0.5614104866981506,1.0,453.0,5441.947058347985,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
25,dual2,GSRM,0.0,0.6820139288902283,1.0,937.0,5622.654303405434,,,,,,,,,,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
