,path_len,success_rate,n_nodes,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,map,roadmap,ODRM_n,ODRM_lr,ODRM_epochs
1,1.4732966423034668,0.93,9297.0,0.7,7.0,1.01,500.0,1.0,c,Spars,,,
2,1.6931626796722412,0.81,9273.0,0.7,7.0,1.01,500.0,1.0,x,Spars,,,
3,1.9596601724624634,0.73,8225.0,0.7,7.0,1.01,500.0,1.0,z,Spars,,,
4,1.389884352684021,1.0,4991.0,1.0,10.0,1.01,500.0,1.0,c,Spars,,,
5,1.4220997095108032,0.99,5217.0,1.0,10.0,1.01,500.0,1.0,x,Spars,,,
6,1.5726265907287598,0.99,4778.0,1.0,10.0,1.01,500.0,1.0,z,Spars,,,
7,1.1855018138885498,1.0,1244.0,3.0,30.0,1.01,500.0,1.0,c,Spars,,,
8,1.2444173097610474,1.0,1242.0,3.0,30.0,1.01,500.0,1.0,x,Spars,,,
9,1.3058475255966187,1.0,1134.0,3.0,30.0,1.01,500.0,1.0,z,Spars,,,
10,0.5334902405738831,1.0,100.0,,,,,,c,ODRM,100.0,0.001,50.0
11,0.4885673224925995,1.0,100.0,,,,,,x,ODRM,100.0,0.001,50.0
12,0.5944170951843262,1.0,100.0,,,,,,z,ODRM,100.0,0.001,50.0
13,0.5115438103675842,1.0,299.0,,,,,,c,ODRM,300.0,0.001,50.0
14,0.47507235407829285,1.0,289.0,,,,,,x,ODRM,300.0,0.001,50.0
15,0.5815507173538208,1.0,297.0,,,,,,z,ODRM,300.0,0.001,50.0
16,0.5224911570549011,1.0,496.0,,,,,,c,ODRM,500.0,0.001,50.0
17,0.45732295513153076,1.0,485.0,,,,,,x,ODRM,500.0,0.001,50.0
18,0.5821040868759155,1.0,494.0,,,,,,z,ODRM,500.0,0.001,50.0
