,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,c,GSORM,0.0,0.8304436206817627,1.0,182.0,4730.239396051969,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
2,dual_w,GSORM,0.0,0.8086027503013611,1.0,283.0,4756.587555012666,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
3,dual,GSORM,0.0,0.7919305562973022,1.0,277.0,4996.576272963546,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
4,dual2,GSORM,0.0,0.9912228584289551,1.0,384.0,5723.475822599605,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
5,o,GSORM,0.0,0.8802691698074341,1.0,330.0,5433.831917761825,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
6,plain,GSORM,0.0,0.8185767531394958,1.0,236.0,5195.956132662948,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
7,simple,GSORM,0.0,0.7832745909690857,1.0,280.0,4746.308338269591,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
8,x,GSORM,0.0,0.9475561380386353,1.0,68.0,4504.737108079717,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
9,z,GSORM,0.0,0.8998770117759705,1.0,226.0,4581.3639353448525,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
10,c,GSORM,0.0,0.7097923755645752,1.0,508.0,8877.422425857745,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
