762.918095172272 484.1664666453452 626.5786980082404 625.6700424565595 702.5684822330114 496.42001565149735 419.3484986799888 166.16261890904846 529.6546735252275 342.70792391628214 434.1973538234168 708.0388772988324 133.46821937692633 665.0675217889482 149.39100339151477 838.9091546863324 761.4428261350519 567.9675777818946 101.04492523833524 129.71994543782898
489.45125080349993 204.03557484143664 350.29971767110146 635.4813567518386 546.0536214446428 249.4434282130511 812.3987406858613 834.5316132502061 851.1514716286997 348.9681952199551 351.24887988683696 124.1592878094863 259.4988625037727 316.62108722783495 698.8461002513563 680.5991698842047 98.5513912973797 188.72887631617732 683.3329151709045 446.7748598262154
489.64354633611356 203.98059822698252 350.45577441263345 635.6064418965298 545.9345100949495 249.6040908607768 812.2746558799105 834.3747599399695 850.9952045185003 349.0930174546327 351.44875689781765 124.16630068916855 259.5349380855295 316.42436775142016 698.6628495060249 680.5190501966399 98.73778889632835 188.6563784878914 683.1960021877376 446.9206502066948
489.8358418687272 203.9256216125284 350.61183115416543 635.7315270412209 545.8153987452562 249.7647535085025 812.1505710739597 834.217906629733 850.8389374083008 349.21783968931027 351.64863390879833 124.1733135688508 259.5710136672863 316.2276482750054 698.4795987606935 680.4389305090751 98.92418649527701 188.58388065960548 683.0590892045707 447.0664405871742
490.0281374013408 203.87064499807428 350.7678878956974 635.8566121859121 545.6962873955629 249.9254161562282 812.0264862680089 834.0610533194964 850.6826702981014 349.34266192398786 351.848510919779 124.18032644853305 259.6070892490431 316.0309287985906 698.2963480153621 680.3588108215104 99.11058409422567 188.51138283131957 682.9221762214038 447.2122309676536
490.22043293395444 203.81566838362016 350.9239446372294 635.9816973306033 545.5771760458696 250.0860788039539 811.902401462058 833.9042000092599 850.5264031879019 349.46748415866546 352.0483879307597 124.1873393282153 259.6431648307999 315.8342093221758 698.1130972700307 680.2786911339456 99.29698169317433 188.43888500303365 682.7852632382369 447.35802134813304
490.41272846656807 203.76069176916604 351.0800013787614 636.1067824752945 545.4580646961763 250.2467414516796 811.7783166561072 833.7473466990233 850.3701360777025 349.59230639334305 352.2482649417404 124.19435220789755 259.6792404125567 315.637489845761 697.9298465246993 680.1985714463808 99.48337929212299 188.36638717474773 682.64835025507 447.50381172861245
490.6050239991817 203.70571515471192 351.23605812029336 636.2318676199857 545.338953346483 250.4074040994053 811.6542318501564 833.5904933887867 850.213868967503 349.71712862802065 352.4481419527211 124.2013650875798 259.71531599431347 315.44077036934624 697.7465957793679 680.118451758816 99.66977689107165 188.2938893464618 682.5114372719031 447.64960210909186
490.7973195317953 203.6507385402578 351.39211486182535 636.3569527646769 545.2198419967897 250.568066747131 811.5301470442056 833.4336400785502 850.0576018573036 349.84195086269824 352.64801896370176 124.20837796726205 259.75139157607026 315.24405089293145 697.5633450340365 680.0383320712513 99.85617449002031 188.2213915181759 682.3745242887362 447.79539248957127
490.98961506440895 203.59576192580369 351.54817160335733 636.482037909368 545.1007306470964 250.7287293948567 811.4060622382548 833.2767867683136 849.9013347471041 349.96677309737584 352.84789597468244 124.2153908469443 259.78746715782705 315.04733141651667 697.3800942887051 679.9582123836865 100.04257208896897 188.14889368988997 682.2376113055693 447.9411828700507
491.1819105970226 203.54078531134957 351.70422834488926 636.6071230540592 544.9816192974031 250.88939204258241 811.281977432304 833.1199334580771 849.7450676369047 350.09159533205343 353.04777298566313 124.22240372662655 259.82354273958384 314.8506119401019 697.1968435433737 679.8780926961217 100.22896968791763 188.07639586160406 682.1006983224024 448.0869732505301
491.3742061296362 203.48580869689548 351.8602850864212 636.7322081987504 544.8625079477098 251.05005469030812 811.1578926263531 832.9630801478405 849.5888005267052 350.216417566731 353.2476499966438 124.2294166063088 259.85961832134063 314.6538924636871 697.0135927980423 679.7979730085569 100.41536728686629 188.00389803331814 681.9637853392355 448.2327636310095
491.56650166224983 203.43083208244138 352.0163418279531 636.8572933434416 544.7433965980165 251.21071733803382 811.0338078204023 832.806226837604 849.4325334165057 350.3412398014086 353.4475270076245 124.23642948599105 259.8956939030974 314.4571729872723 696.8303420527109 679.7178533209922 100.60176488581494 187.93140020503222 681.8268723560686 448.3785540114889
491.75879719486346 203.37585546798726 352.17239856948504 636.9823784881328 544.6242852483232 251.37137998575952 810.9097230144515 832.6493735273674 849.2762663063063 350.4660620360862 353.6474040186052 124.2434423656733 259.9317694848542 314.26045351085753 696.6470913073795 679.6377336334274 100.7881624847636 187.8589023767463 681.6899593729017 448.5243443919683
491.9510927274771 203.32087885353317 352.32845531101697 637.107463632824 544.5051738986299 251.53204263348522 810.7856382085007 832.4925202171308 849.1199991961068 350.5908842707638 353.8472810295859 124.25045524535555 259.967845066611 314.06373403444275 696.4638405620481 679.5576139458626 100.97456008371226 187.78640454846038 681.5530463897348 448.67013477244774
492.1433882600907 203.26590223907908 352.4845120525489 637.2325487775153 544.3860625489366 251.69270528121092 810.6615534025499 832.3356669068943 848.9637320859074 350.7157065054414 354.04715804056656 124.2574681250378 260.0039206483678 313.86701455802796 696.2805898167167 679.4774942582978 101.16095768266092 187.71390672017446 681.416133406568 448.81592515292715
492.33568379270434 203.21092562462496 352.6405687940808 637.3576339222064 544.2669511992433 251.85336792893662 810.5374685965991 832.1788135966577 848.807464975708 350.840528740119 354.24703505154724 124.26448100472005 260.0399962301246 313.6702950816132 696.0973390713852 679.3973745707331 101.34735528160958 187.64140889188855 681.2792204234011 448.96171553340656
492.527979325318 203.15594901017087 352.79662553561275 637.4827190668976 544.14783984955 252.01403057666232 810.4133837906483 832.0219602864212 848.6511978655085 350.9653509747966 354.44691206252793 124.2714938844023 260.0760718118814 313.4735756051984 695.9140883260538 679.3172548831683 101.53375288055824 187.56891106360263 681.1423074402342 449.107505913886
492.7202748579316 203.10097239571678 352.9526822771447 637.6078042115889 544.0287284998567 252.17469322438802 810.2892989846974 831.8651069761846 848.494930755309 351.0901732094742 354.6467890735086 124.27850676408455 260.11214739363817 313.2768561287836 695.7308375807224 679.2371351956035 101.7201504795069 187.4964132353167 681.0053944570673 449.2532962943654
492.9125703905452 203.04599578126266 353.1087390186766 637.7328893562801 543.9096171501634 252.33535587211372 810.1652141787466 831.7082536659481 848.3386636451096 351.2149954441518 354.8466660844893 124.2855196437668 260.14822297539496 313.0801366523688 695.547586835391 679.1570155080387 101.90654807845556 187.4239154070308 680.8684814739004 449.3990866748448
493.10486592315885 202.99101916680857 353.26479576020853 637.8579745009713 543.7905058004701 252.49601851983942 810.0411293727958 831.5514003557115 848.1823965349101 351.3398176788294 355.04654309547 124.29253252344905 260.18429855715175 312.88341717595404 695.3643360900596 679.076895820474 102.09294567740422 187.35141757874487 680.7315684907335 449.5448770553242
493.2971614557725 202.93604255235445 353.42085250174046 637.9830596456625 543.6713944507768 252.65668116756513 809.917044566845 831.394547045475 848.0261294247107 351.46463991350697 355.24642010645067 124.2995454031313 260.22037413890854 312.68669769953925 695.1810853447282 678.9967761329092 102.27934327635288 187.27891975045895 680.5946555075666 449.6906674358036
