271.918860396 147.183326783 739.020022632 530.743790207 718.143444671 587.966043604 298.932588844 525.152509094 264.151066772 504.921579109 213.11792507 327.928101336 284.05862084 286.725188727 677.046418563 457.137685163 648.679627396 558.500157906 240.80616155 628.276987155
254.061181053 518.415786262 431.313324113 812.707429167 114.96886929 253.096241843 829.96276982 114.964394196 683.484047353 442.561062425 805.257517488 672.392588666 297.486787486 792.416952984 863.949923284 422.558213471 143.672731201 289.028822483 300.334299498 603.173272786
254.180947175 518.25561112 431.486117 812.606718601 115.168802354 253.091067906 829.853221653 115.131723808 683.403248235 442.744014611 805.058987896 672.416796122 297.471372029 792.21754796 863.757529956 422.503580082 143.80931427 288.882722978 300.150015893 603.250987345
254.300713298 518.095435979 431.658909888 812.506008035 115.368735419 253.085893969 829.743673485 115.29905342 683.322449117 442.926966798 804.860458303 672.441003578 297.455956573 792.018142936 863.565136627 422.448946693 143.945897338 288.736623473 299.965732287 603.328701904
254.420479421 517.935260838 431.831702775 812.405297469 115.568668484 253.080720032 829.634125317 115.466383032 683.241649999 443.109918984 804.661928711 672.465211034 297.440541116 791.818737912 863.372743299 422.394313304 144.082480407 288.590523968 299.781448681 603.406416463
254.540245544 517.775085697 432.004495662 812.304586903 115.768601549 253.075546094 829.52457715 115.633712644 683.160850881 443.29287117 804.463399119 672.48941849 297.42512566 791.619332887 863.180349971 422.339679914 144.219063475 288.444424463 299.597165076 603.484131023
254.660011666 517.614910556 432.17728855 812.203876337 115.968534613 253.070372157 829.415028982 115.801042255 683.080051762 443.475823357 804.264869526 672.513625947 297.409710203 791.419927863 862.987956642 422.285046525 144.355646544 288.298324957 299.41288147 603.561845582
254.779777789 517.454735415 432.350081437 812.103165771 116.168467678 253.06519822 829.305480815 115.968371867 682.999252644 443.658775543 804.066339934 672.537833403 297.394294747 791.220522839 862.795563314 422.230413136 144.492229613 288.152225452 299.228597865 603.639560141
254.899543912 517.294560273 432.522874324 812.002455205 116.368400743 253.060024282 829.195932647 116.135701479 682.918453526 443.84172773 803.867810341 672.562040859 297.37887929 791.021117815 862.603169985 422.175779747 144.628812681 288.006125947 299.044314259 603.7172747
255.019310034 517.134385132 432.695667211 811.901744639 116.568333807 253.054850345 829.086384479 116.303031091 682.837654408 444.024679916 803.669280749 672.586248315 297.363463834 790.82171279 862.410776657 422.121146358 144.76539575 287.860026442 298.860030653 603.794989259
255.139076157 516.974209991 432.868460099 811.801034073 116.768266872 253.049676408 828.976836312 116.470360702 682.75685529 444.207632103 803.470751157 672.610455771 297.348048377 790.622307766 862.218383329 422.066512969 144.901978818 287.713926937 298.675747048 603.872703818
255.25884228 516.81403485 433.041252986 811.700323507 116.968199937 253.04450247 828.867288144 116.637690314 682.676056172 444.390584289 803.272221564 672.634663228 297.33263292 790.422902742 862.02599 422.01187958 145.038561887 287.567827432 298.491463442 603.950418377
255.378608402 516.653859709 433.214045873 811.599612941 117.168133002 253.039328533 828.757739977 116.805019926 682.595257054 444.573536475 803.073691972 672.658870684 297.317217464 790.223497718 861.833596672 421.957246191 145.175144955 287.421727927 298.307179837 604.028132937
255.498374525 516.493684567 433.38683876 811.498902375 117.368066066 253.034154596 828.648191809 116.972349538 682.514457936 444.756488662 802.875162379 672.68307814 297.301802007 790.024092693 861.641203344 421.902612801 145.311728024 287.275628422 298.122896231 604.105847496
