828.851603759 120.994235044 139.333526226 172.866997022 398.884064279 125.830614668 141.545898736 744.434194203 227.356068857 566.10933136 366.763321339 173.783397303 572.073385741 218.872282334 572.610403871 296.274788033 857.943197392 593.523607888 351.248879887 124.159287809
602.920096188 126.059974734 468.623984205 398.938494323 100.390197753 837.588345918 434.197353823 708.038877299 98.5513912974 188.728876316 502.22627318 440.264742226 474.025376492 320.298661065 96.979339809 248.335240092 187.471567388 765.341838024 350.776961572 694.580472597
603.119612824 126.073871212 468.823486834 398.952590459 100.590125136 837.593734928 434.020523175 708.132316701 98.55983514 188.529054642 502.340264518 440.100407279 474.210890112 320.373391893 97.1495825726 248.230276282 187.624136204 765.212521528 350.623907972 694.451730235
603.31912946 126.08776769 469.022989463 398.966686596 100.790052519 837.599123938 433.843692527 708.225756104 98.5682789827 188.329232968 502.454255856 439.936072332 474.396403732 320.448122722 97.3198253362 248.125312472 187.776705021 765.083205032 350.470854373 694.322987874
603.518646095 126.101664169 469.222492092 398.980782732 100.989979902 837.604512948 433.66686188 708.319195506 98.5767228253 188.129411293 502.568247194 439.771737385 474.581917352 320.522853551 97.4900680998 248.020348662 187.929273838 764.953888536 350.317800773 694.194245512
603.718162731 126.115560647 469.421994721 398.994878868 101.189907286 837.609901958 433.490031232 708.412634909 98.585166668 187.929589619 502.682238532 439.607402438 474.767430972 320.59758438 97.6603108634 247.915384852 188.081842655 764.82457204 350.164747173 694.065503151
603.917679366 126.129457125 469.621497349 399.008975005 101.389834669 837.615290969 433.313200584 708.506074311 98.5936105106 187.729767945 502.79622987 439.443067491 474.952944592 320.672315209 97.8305536271 247.810421042 188.234411472 764.695255544 350.011693574 693.936760789
604.117196002 126.143353603 469.820999978 399.023071141 101.589762052 837.620679979 433.136369936 708.599513714 98.6020543533 187.52994627 502.910221208 439.278732543 475.138458212 320.747046038 98.0007963907 247.705457232 188.386980288 764.565939048 349.858639974 693.808018428
604.316712638 126.157250081 470.020502607 399.037167277 101.789689435 837.626068989 432.959539288 708.692953116 98.6104981959 187.330124596 503.024212546 439.114397596 475.323971832 320.821776866 98.1710391543 247.600493421 188.539549105 764.436622552 349.705586374 693.679276066
604.516229273 126.171146559 470.220005236 399.051263413 101.989616819 837.631457999 432.78270864 708.786392519 98.6189420385 187.130302922 503.138203884 438.950062649 475.509485452 320.896507695 98.3412819179 247.495529611 188.692117922 764.307306056 349.552532775 693.550533705
604.715745909 126.185043037 470.419507865 399.06535955 102.189544202 837.636847009 432.605877992 708.879831921 98.6273858812 186.930481247 503.252195222 438.785727702 475.694999072 320.971238524 98.5115246815 247.390565801 188.844686739 764.17798956 349.399479175 693.421791343
604.915262545 126.198939516 470.619010494 399.079455686 102.389471585 837.64223602 432.429047344 708.973271324 98.6358297238 186.730659573 503.36618656 438.621392755 475.880512692 321.045969353 98.6817674451 247.285601991 188.997255556 764.048673064 349.246425576 693.293048982
605.11477918 126.212835994 470.818513123 399.093551822 102.589398968 837.64762503 432.252216696 709.066710726 98.6442735665 186.530837899 503.480177898 438.457057808 476.066026312 321.120700182 98.8520102087 247.180638181 189.149824372 763.919356568 349.093371976 693.16430662
605.314295816 126.226732472 471.018015752 399.107647959 102.789326352 837.65301404 432.075386048 709.160150129 98.6527174091 186.331016225 503.594169236 438.29272286 476.251539932 321.195431011 99.0222529723 247.075674371 189.302393189 763.790040072 348.940318376 693.035564259
605.513812452 126.24062895 471.217518381 399.121744095 102.989253735 837.65840305 431.8985554 709.253589531 98.6611612518 186.13119455 503.708160574 438.128387913 476.437053552 321.270161839 99.192495736 246.970710561 189.454962006 763.660723576 348.787264777 692.906821897
605.713329087 126.254525428 471.41702101 399.135840231 103.189181118 837.66379206 431.721724752 709.347028934 98.6696050944 185.931372876 503.822151912 437.964052966 476.622567173 321.344892668 99.3627384996 246.865746751 189.607530823 763.53140708 348.634211177 692.778079536
605.912845723 126.268421906 471.616523639 399.149936367 103.389108501 837.669181071 431.544894104 709.440468336 98.6780489371 185.731551202 503.93614325 437.799718019 476.808080793 321.419623497 99.5329812632 246.76078294 189.76009964 763.402090584 348.481157577 692.649337174
606.112362358 126.282318385 471.816026267 399.164032504 103.589035885 837.674570081 431.368063456 709.533907739 98.6864927797 185.531729527 504.050134588 437.635383072 476.993594413 321.494354326 99.7032240268 246.65581913 189.912668456 763.272774088 348.328103978 692.520594813
606.311878994 126.296214863 472.015528896 399.17812864 103.788963268 837.679959091 431.191232808 709.627347141 98.6949366224 185.331907853 504.164125926 437.471048125 477.179108033 321.569085155 99.8734667904 246.55085532 190.065237273 763.143457592 348.175050378 692.391852451
606.51139563 126.310111341 472.215031525 399.192224776 103.988890651 837.685348101 431.01440216 709.720786544 98.703380465 185.132086179 504.278117264 437.306713177 477.364621653 321.643815984 100.043709554 246.44589151 190.21780609 763.014141096 348.021996779 692.26311009
606.710912265 126.324007819 472.414534154 399.206320912 104.188818034 837.690737111 430.837571512 709.814225946 98.7118243076 184.932264504 504.392108602 437.14237823 477.550135273 321.718546812 100.213952318 246.3409277 190.370374907 762.8848246 347.868943179 692.134367729
606.910428901 126.337904297 472.614036783 399.220417049 104.388745418 837.696126121 430.660740864 709.907665349 98.7202681503 184.73244283 504.50609994 436.978043283 477.735648893 321.793277641 100.384195081 246.23596389 190.522943724 762.755508104 347.715889579 692.005625367
607.109945537 126.351800775 472.813539412 399.234513185 104.588672801 837.701515132 430.483910216 710.001104751 98.7287119929 184.532621156 504.620091278 436.813708336 477.921162513 321.86800847 100.554437845 246.13100008 190.67551254 762.626191608 347.56283598 691.876883006
607.309462172 126.365697253 473.013042041 399.248609321 104.788600184 837.706904142 430.307079568 710.094544154 98.7371558356 184.332799482 504.734082616 436.649373389 478.106676133 321.942739299 100.724680608 246.026036269 190.828081357 762.496875112 347.40978238 691.748140644
607.508978808 126.379593732 473.21254467 399.262705458 104.988527567 837.712293152 430.13024892 710.187983556 98.7455996782 184.132977807 504.848073954 436.485038441 478.292189753 322.017470128 100.894923372 245.921072459 190.980650174 762.367558616 347.25672878 691.619398283
607.708495444 126.39349021 473.412047299 399.276801594 105.188454951 837.717682162 429.953418272 710.281422959 98.7540435209 183.933156133 504.962065292 436.320703494 478.477703373 322.092200956 101.065166136 245.816108649 191.133218991 762.23824212 347.103675181 691.490655921
607.908012079 126.407386688 473.611549928 399.29089773 105.388382334 837.723071172 429.776587624 710.374862361 98.7624873635 183.733334459 505.07605663 436.156368547 478.663216993 322.166931785 101.235408899 245.711144839 191.285787808 762.108925624 346.950621581 691.36191356
608.107528715 126.421283166 473.811052557 399.304993866 105.588309717 837.728460183 429.599756976 710.468301764 98.7709312062 183.533512784 505.190047968 435.9920336 478.848730613 322.241662614 101.405651663 245.606181029 191.438356624 761.979609128 346.797567982 691.233171198
608.30704535 126.435179644 474.010555185 399.319090003 105.7882371 837.733849193 429.422926328 710.561741166 98.7793750488 183.33369111 505.304039306 435.827698653 479.034244233 322.316393443 101.575894427 245.501217219 191.590925441 761.850292632 346.644514382 691.104428837
608.506561986 126.449076122 474.210057814 399.333186139 105.988164483 837.739238203 429.24609568 710.655180569 98.7878188915 183.133869436 505.418030644 435.663363706 479.219757853 322.391124272 101.74613719 245.396253409 191.743494258 761.720976136 346.491460782 690.975686475
608.706078622 126.4629726 474.409560443 399.347282275 106.188091867 837.744627213 429.069265032 710.748619971 98.7962627341 182.934047761 505.532021982 435.499028758 479.405271473 322.465855101 101.916379954 245.291289599 191.896063075 761.59165964 346.338407183 690.846944114
608.905595257 126.476869079 474.609063072 399.361378412 106.38801925 837.750016223 428.892434384 710.842059374 98.8047065767 182.734226087 505.64601332 435.334693811 479.590785093 322.540585929 102.086622717 245.186325788 192.048631892 761.462343144 346.185353583 690.718201752
609.105111893 126.490765557 474.808565701 399.375474548 106.587946633 837.755405234 428.715603736 710.935498776 98.8131504194 182.534404413 505.760004658 435.170358864 479.776298713 322.615316758 102.256865481 245.081361978 192.201200708 761.333026648 346.032299983 690.589459391
609.304628529 126.504662035 475.00806833 399.389570684 106.787874016 837.760794244 428.538773088 711.028938179 98.821594262 182.334582738 505.873995996 435.006023917 479.961812333 322.690047587 102.427108245 244.976398168 192.353769525 761.203710152 345.879246384 690.460717029
609.504145164 126.518558513 475.207570959 399.40366682 106.9878014 837.766183254 428.36194244 711.122377581 98.8300381047 182.134761064 505.987987334 434.84168897 480.147325953 322.764778416 102.597351008 244.871434358 192.506338342 761.074393656 345.726192784 690.331974668
609.7036618 126.532454991 475.407073588 399.417762957 107.187728783 837.771572264 428.185111792 711.215816984 98.8384819473 181.93493939 506.101978672 434.677354023 480.332839573 322.839509245 102.767593772 244.766470548 192.658907159 760.94507716 345.573139185 690.203232306
609.903178436 126.546351469 475.606576217 399.431859093 107.387656166 837.776961274 428.008281145 711.309256386 98.84692579 181.735117716 506.21597001 434.513019075 480.518353194 322.914240074 102.937836535 244.661506738 192.811475976 760.815760664 345.420085585 690.074489945
610.102695071 126.560247947 475.806078846 399.445955229 107.587583549 837.782350284 427.831450497 711.402695789 98.8553696326 181.535296041 506.329961348 434.348684128 480.703866814 322.988970902 103.108079299 244.556542928 192.964044792 760.686444168 345.267031985 689.945747583
610.302211707 126.574144426 476.005581475 399.460051366 107.787510933 837.787739295 427.654619849 711.496135191 98.8638134753 181.335474367 506.443952686 434.184349181 480.889380434 323.063701731 103.278322063 244.451579117 193.116613609 760.557127672 345.113978386 689.817005222
610.501728342 126.588040904 476.205084103 399.474147502 107.987438316 837.793128305 427.477789201 711.589574594 98.8722573179 181.135652693 506.557944024 434.020014234 481.074894054 323.13843256 103.448564826 244.346615307 193.269182426 760.427811176 344.960924786 689.68826286
610.701244978 126.601937382 476.404586732 399.488243638 108.187365699 837.798517315 427.300958553 711.683013996 98.8807011606 180.935831018 506.671935362 433.855679287 481.260407674 323.213163389 103.61880759 244.241651497 193.421751243 760.29849468 344.807871186 689.559520499
