762.918095172272 484.1664666453452 626.5786980082404 625.6700424565595 702.5684822330114 496.42001565149735 419.3484986799888 166.16261890904846 529.6546735252275 342.70792391628214 434.1973538234168 708.0388772988324 133.46821937692633 665.0675217889482 149.39100339151477 838.9091546863324 761.4428261350519 567.9675777818946 101.04492523833524 129.71994543782898
489.45125080349993 204.03557484143664 350.29971767110146 635.4813567518386 546.0536214446428 249.4434282130511 812.3987406858613 834.5316132502061 851.1514716286997 348.9681952199551 351.24887988683696 124.1592878094863 259.4988625037727 316.62108722783495 698.8461002513563 680.5991698842047 98.5513912973797 188.72887631617732 683.3329151709045 446.7748598262154
489.25132525182227 204.04103137755163 350.45577441263345 635.6064418965298 545.9345100949495 249.6040908607768 812.2746558799105 834.3747599399695 850.9517132341815 348.95836751322895 351.0494648969593 124.14400180895979 259.69395539625725 316.5770558378724 698.6827245264075 680.7145318038205 98.55983514002516 188.529054641874 683.1960021877376 446.9206502066948
489.0513997001446 204.04648791366662 350.61183115416543 635.7315270412209 545.8153987452562 249.7647535085025 812.1505710739597 834.217906629733 850.7519548396633 348.9485398065028 350.85004990708165 124.12871580843327 259.8890482887418 316.5330244479099 698.5193488014586 680.8298937234363 98.56827898267062 188.3292329675707 683.0590892045707 447.0664405871742
488.85147414846693 204.05194444978162 350.7678878956974 635.8566121859121 545.6962873955629 249.9254161562282 812.0264862680089 834.0610533194964 850.5521964451451 348.9387120997767 350.650634917204 124.11342980790675 260.0841411812263 316.48899305794737 698.3559730765097 680.9452556430521 98.57672282531608 188.1294112932674 682.9221762214038 447.2122309676536
488.65154859678927 204.0574009858966 350.9239446372294 635.9816973306033 545.5771760458696 250.0860788039539 811.902401462058 833.9042000092599 850.3524380506269 348.92888439305057 350.45121992732635 124.09814380738024 260.2792340737108 316.44496166798484 698.1925973515608 681.0606175626679 98.58516666796154 187.9295896189641 682.7852632382369 447.35802134813304
488.4516230451116 204.0628575220116 351.0800013787614 636.1067824752945 545.4580646961763 250.2467414516796 811.7783166561072 833.7473466990233 850.1526796561087 348.91905668632444 350.2518049374487 124.08285780685372 260.47432696619535 316.4009302780223 698.029221626612 681.1759794822837 98.59361051060701 187.72976794466078 682.64835025507 447.50381172861245
488.25169749343394 204.0683140581266 351.23605812029336 636.2318676199857 545.338953346483 250.4074040994053 811.6542318501564 833.5904933887867 849.9529212615905 348.9092289795983 350.05238994757104 124.06757180632721 260.6694198586799 316.3568988880598 697.8658459016631 681.2913414018994 98.60205435325247 187.52994627035747 682.5114372719031 447.64960210909186
488.0517719417563 204.07377059424158 351.39211486182535 636.3569527646769 545.2198419967897 250.568066747131 811.5301470442056 833.4336400785502 849.7531628670723 348.8994012728722 349.8529749576934 124.0522858058007 260.8645127511644 316.31286749809726 697.7024701767142 681.4067033215152 98.61049819589793 187.33012459605416 682.3745242887362 447.79539248957127
487.8518463900786 204.07922713035657 351.54817160335733 636.482037909368 545.1007306470964 250.7287293948567 811.4060622382548 833.2767867683136 849.5534044725541 348.88957356614605 349.65355996781574 124.03699980527418 261.0596056436489 316.26883610813474 697.5390944517653 681.522065241131 98.6189420385434 187.13030292175085 682.2376113055693 447.9411828700507
487.65192083840094 204.08468366647156 351.70422834488926 636.6071230540592 544.9816192974031 250.88939204258241 811.281977432304 833.1199334580771 849.3536460780359 348.8797458594199 349.4541449779381 124.02171380474766 261.25469853613345 316.2248047181722 697.3757187268164 681.6374271607468 98.62738588118886 186.93048124744755 682.1006983224024 448.0869732505301
487.4519952867233 204.09014020258655 351.8602850864212 636.7322081987504 544.8625079477098 251.05005469030812 811.1578926263531 832.9630801478405 849.1538876835177 348.8699181526938 349.25472998806043 124.00642780422115 261.44979142861797 316.1807733282097 697.2123430018676 681.7527890803626 98.63582972383432 186.73065957314424 681.9637853392355 448.2327636310095
487.2520697350456 204.09559673870154 352.0163418279531 636.8572933434416 544.7433965980165 251.21071733803382 811.0338078204023 832.806226837604 848.9541292889995 348.86009044596767 349.0553149981828 123.99114180369463 261.6448843211025 316.13674193824716 697.0489672769187 681.8681509999784 98.64427356647978 186.53083789884093 681.8268723560686 448.3785540114889
487.05214418336794 204.10105327481654 352.17239856948504 636.9823784881328 544.6242852483232 251.37137998575952 810.9097230144515 832.6493735273674 848.7543708944813 348.85026273924154 348.8559000083051 123.97585580316812 261.839977213587 316.09271054828463 696.8855915519698 681.9835129195942 98.65271740912524 186.33101622453762 681.6899593729017 448.5243443919683
486.8522186316903 204.10650981093153 352.32845531101697 637.107463632824 544.5051738986299 251.53204263348522 810.7856382085007 832.4925202171308 848.5546124999631 348.8404350325154 348.6564850184275 123.9605698026416 262.03507010607154 316.0486791583221 696.7222158270209 682.09887483921 98.66116125177071 186.1311945502343 681.5530463897348 448.67013477244774
486.6522930800126 204.11196634704652 352.4845120525489 637.2325487775153 544.3860625489366 251.69270528121092 810.6615534025499 832.3356669068943 848.3548541054449 348.8306073257893 348.4570700285498 123.94528380211509 262.23016299855607 316.0046477683596 696.558840102072 682.2142367588258 98.66960509441617 185.931372875931 681.416133406568 448.81592515292715
486.45236752833495 204.1174228831615 352.6405687940808 637.3576339222064 544.2669511992433 251.85336792893662 810.5374685965991 832.1788135966577 848.1550957109267 348.82077961906316 348.25765503867217 123.92999780158857 262.4252558910406 315.96061637839705 696.3954643771232 682.3295986784416 98.67804893706163 185.7315512016277 681.2792204234011 448.96171553340656
486.2524419766573 204.1228794192765 352.79662553561275 637.4827190668976 544.14783984955 252.01403057666232 810.4133837906483 832.0219602864212 847.9553373164085 348.81095191233703 348.0582400487945 123.91471180106205 262.6203487835251 315.9165849884345 696.2320886521743 682.4449605980574 98.6864927797071 185.5317295273244 681.1423074402342 449.107505913886
486.0525164249796 204.1283359553915 352.9526822771447 637.6078042115889 544.0287284998567 252.17469322438802 810.2892989846974 831.8651069761846 847.7555789218903 348.8011242056109 347.85882505891686 123.89942580053554 262.81544167600964 315.872553598472 696.0687129272254 682.5603225176732 98.69493662235256 185.33190785302108 681.0053944570673 449.2532962943654
485.85259087330195 204.13379249150648 353.1087390186766 637.7328893562801 543.9096171501634 252.33535587211372 810.1652141787466 831.7082536659481 847.5558205273721 348.7912964988848 347.6594100690392 123.88413980000902 263.01053456849417 315.82852220850947 695.9053372022765 682.675684437289 98.70338046499802 185.13208617871777 680.8684814739004 449.3990866748448
485.6526653216243 204.13924902762147 353.26479576020853 637.8579745009713 543.7905058004701 252.49601851983942 810.0411293727958 831.5514003557115 847.3560621328539 348.78146879215865 347.45999507916156 123.86885379948251 263.2056274609787 315.78449081854694 695.7419614773277 682.7910463569048 98.71182430764348 184.93226450441446 680.7315684907335 449.5448770553242
485.4527397699466 204.14470556373647 353.42085250174046 637.9830596456625 543.6713944507768 252.65668116756513 809.917044566845 831.394547045475 847.1563037383357 348.7716410854325 347.2605800892839 123.85356779895599 263.4007203534632 315.7404594285844 695.5785857523788 682.9064082765206 98.72026815028894 184.73244283011115 680.5946555075666 449.6906674358036
